Lab; خَمير مايه پَنير
laben (- s.); لِذَت بُردَن
labern;  .وِراجي کَردَن، چُس نَفَسي ک
- laber nicht rum; پُر چانِگی نَکُن
Labferment; مايه پَنير
labil; ناپايدار، ناثابِت
Labilität; ناپايداري، سُستي ِ خِصلَت
Laboratorium; آزمايِشگاه
Labyrinth; دالانهاي ِ مارپيچي، گُم دَشت، راه ِ پيچ دَر پيچ، باغ ِ پُر پيچ و خَم
- Labyrinth (unterirdisch); هِزار توئي زير زَميني
- Labyrinth (im Ohr); دِهليز ِ گوشي
lächeln; تَبَسُم کَردَن
Lächeln (n); لَبخَند، تَبَسُم
lachen; خَنديدَن
- ich musste laut lachen; مَرا خَنده گِرِفت
- ich musste darüber lachen; اِحساس ِ مَسخَرِگي کَردَم
- jem. ins Angesicht lachen; به ريش ِ کِسي خَنديدَن، نيشخَند زَدَن
Lachen (n); ضِحک، ضِحکه، خَنده
- s. vor Lachen ausschütten; از خَنده روده بُر شُدَن
- s. vor Lachen biegen; از زور ِ خَنده پيچ و تاب خوردن، روده بَر شُدَن
- in Lachen ausbrechen; زير ِ خَنده زَدَن
- losprusten vor Lachen; پِقي زَدَن زير ِ خَنده، ـ به خَنده
- vor Lachen mußte ich losprusten; پِقي زَدَم زير ِ خَنده
- jem. zum Lachen bringen; کِسي را به خَنده آوَردَن، - به خَنده اَنداختَن
- Herr X starb fast vor Lachen; آقاي ِ فِلان زَد زير ِ خَنده
- außer Atem geraten vor Lachen; از خَنده نَفَسَم بَند مي رَوَد
- er zeite mir sein breites Lachen; لَبخَند ِ پَت و پَهنِش را تو صورَتَم وِل کَرد
lachend; ضِحک، ضاحِک
Lacher; پُق، صِداي ِ خَنده
lächerlich; خَنده دار
- etwas lächerlich machen; چيزي را به مَسخَره گِرِفتَن
- s. lächerlich machen; خودرا خِفَت دادَن، ـ دَست اَنداختَن
- lächerlich gemacht werden; مَسخَره شُدَن
Lachgas; گاز ِ خَنده آوَر
Lachs; ماهي ِ آزاد
Lachsalve; شِليک ِ خَنده
Lack; لاک
- der Lack ist ab; رَنگ و رو رَفته
Lackfarbe; روغَن ِ جَلا
lackieren; لاک زَدَن
- lackiert sein; لاک خورده
lackmeiern; کِسي را دَست اَنداختَن، - کوک ک.، - مَسخَره ک
- gelackmeiert; فَريب خورده
- war ich gelackmeiert; مَن صِفر شُدَم
Lackmuspapier; کاغَذ ِ تورنِسُل، ـ ليتموس
Ladefläche; کَف ِ کاميون
Ladegerät; دَستگاه ِ شارژ کُن
laden;
- aufladen; شارژ کَردَن
Laden (m); مَغازه، فُروش گاه، دَکان
- der Laden brummt; بازار ِ چيزي گَرم مي شَوَد
Ladenhüter; جِنس ِ بُنجُلي، بُنجُل
- Ladenhüter verkaufen; جِنس ِ بُنجُلي آب کَردَن
Ladeninhaber; دُکان دار
Ladentisch; پيش خوان
Lader;
- Frontlader; لودِر
Laderaum (bei Schiffen); تَه ِ کِشتي
Ladung;
- elektrische Ladung; بار ِ اِلِکتريکي، شارژ
- eine Ladung voll Obst; يک مَحمولة ميوه، يک بار ِ ـ
- Schiffsladung; بار ِ کِشتي
Lafette;
- Geschützlafette; عَرادة توپدار
Lage; وَضعيَت، موقِعيَت
- in der Lage sein; بَراي ِ اين کار ساخته شُده ام، اين کار از مَن بَر مي آيَد
- in meiner Lage; به مَثابة مَن
- sie sind in der Lage; آنها دَر موقِعيَتي هَستَند
- missliche Lage; بَد بُنه
- alles, wozu sie in der Lage war, hat sie gemacht; هَر چه از دَستَش بَر مي آمَد کَرد
- jem. in eine schlimme Lage bringen; کِسي را به خاک ِ سياه نِشاندَن
- ich bin nicht mehr in der Lage zu ..; تَوان به .. نَدارَم
- er ist dazu nicht in der Lage; از او ساخته نيست، او پاپِي ِ اين نَشُد که، او جانَش را نَدارَد
- er wurde aus einer unsicheren Lage befreit; از بِلاتَکليفي نِجات پِيدا کَرد
- seiner Lage nicht mehr Herr sein; حال و روز ِ خودرا نَفَهميدَن
- er ist nicht in der Lage, zu heiraten (z.B. wegen Geldmangel); اِستِطاعَت ِ اِزدِواج نَدارَد
Lager; (pl.)  (اَنبار، ذَخيره (ذَخايِر
- etwas auf Lager haben; چيزي را دَر چَنته داشتَن
- sie setzten alles ein, was sie an Erfahrung auf Lager hatten; هَر آنچه دَر چَنتۀ تَجرُبه داشتَند بيرون ريختنَد
- Eislager; مَخزَن ِ يَخ
- Kugellager; بوش، بُلبرينگ
- Pleuellager; ياتاغان ِ شاتون
- Zeltlager; اُردو
lagern; اَنباشتَن، اَنبار کَردَن، جَمع ک
- gelagert werden; اَنباشته شُدَن
Lagerraum; پَستوي ِ دُکان، اَنبار
lahm; لَنگ
- lahm legen; کَرَخ کَردَن
- eine lahme Sache; کَسِل کُنَنده است، خَسته ـ، بي ذوق و شوق است
- das Pferd lahmt; پاي ِ اَسب چُلاق است
lähmen; از کار انداختن، فَلَج کَردَن
- gelähmt; اِفليج، مَفلوج
- Querschnuttsgelähmter; آسيب ديدة نَخاعی
Lahmer; شَخص ِ لَنگ، چُلاق، فَلَج زَده، آدَم ِ مَفلوج
Lähmung; فَلَج
- er hat eine Lähmung; او مَفلوج است
- es gibt dort viele, die eine Lähmung haben; آنجا آدَمهاي ِ مَفلوج زيادند، ـ فَلَج زده ـ
