Quader; مَکَعب ِ مُسطَتيل
quaderförmig; مَکعَب شِکل
Quaderstein; سَنگ ِ تَراشيده
Quadrant; يِک چَهارُم ِ دايِره
Quadrat; مُرَبَع؛ چَهارگوش
- im Quadrat (mathemat.); ـ به تَوان ِ دو
quadratisch;
- quadratisch (Fläche); شَطرَنجی، چَهاخانه، پيچازی
- quadratische Gleichung; مُعادِلة دَرَجة دُوُم
Quadratur;
- Quadratur des Kreises; تَربيع ِدايِره
Quadratmeter; مِتر ِ مُرَبَع
Quadratwurzel; ريشة دُوُم؛ جَذر
Quadratzahl; عَدَد ِ مَجذور
Quaken; قارقار
Quäken;
- das Quäken von dem Kind; وَق وَق ِ بَچه
Quaksalber; پِزِشک ِ کاذِب
Qual; زَجر، رَنج
- Qual erleiden; زَجر کِشيدَن؛ اَلَم ديدَن
- nach einem Leben voller Qual; بَعد از يِک عُمر ِ خون ِ دِل خوردَن
quälen; کِسى را جَفاء کَردَن؛ ـ اَذيَت ک.؛ ـ عِذاب دادَن؛ ـ چَزاندَن
- er wirkt gequält; آزُرده مى نَمايَد
Quälen (n); اَذيَت؛ آزار
Quälgeist; آدَم ِ موذى
Qualifikation; اَهليَت؛ صَلاحيَت؛ قابِليَت؛ لياقَت
- berufliche Qualifikation; تَوانائى ِ حِرفه اى؛ کارکُشتِگى
qualifizieren (- s.) (z.B. im Sport); به حَد ِ نِصاب رِسيدَن؛ شَرايِط ِ ... را به جا آوَردَن
qualifiziert; مُمتاز
- qualifizierte Mehrheit; اَکثَريَت ِ صَلاحيَت دار؛ ـ قَريب به اِتِفاق
Qualität; فُروزه؛ کِيفيَت
- von guter Qualität; مَرغوب
- er ist von der Qualität, - Sorte; او از اين قُماش است
- Führungsqualität; قابِليَت ِ رَهبَرى
qualitativ; کِيفى
Qualitätskontrolle; کُنتُرل ِ کِيفيَت
Qualle; فَرج اُلبَحر؛ عَروس ِ دَريائى
Qualm; دود
- der Qualm verschlingt alles; دود هَمه چيزهارا دَر کام ِ خود فُرو مى گيرَد
- dicker Qualm; دود و دَم
qualmen; دود زَدَن، ـ دادَن
qualvoll; جانگُراز
Quantität; کَميَت؛ مِقدار
quantitativ; کَمى
Quarantäne; قَرَنطينه؛ چلِه
Quark; لور؛ کَشک
- Quark (getrocknet); قَراقُروت
- Quark-Knoblauch-Speise; سير آبه
Quartier;
- Quartier haben; سُکونَت داشتَن
Quartz; کوارتس
quasi; نِسبَتاً؛ به ظاهِر
quasseln;
- er ist immer am quasseln; او شاخ و بَرگ حَرف مى زَنَد
Quaste; مَنگوله
- mit Quasten besetztes Glockenspiel; دائِرة زَنگى مَنگوله بَسته
Quästur; صَندوق ِ دانِشگاه
Quatsch; مُزَخرَفات؛ مَهمَل گوئى
- er redet Quatsch; مُزَخرَف مى گويَد؛ پِرت و پَلا ـ
- das ist alles Quatsch; اين هَمه اَش ِ کَشکی است
quatschen; گَپ زَدَن
- über alles mögliche quatschen; از هَر دَري حَرف زَدَن
Quecksilber; جيوه؛ سيم آب
Quelle; چِشمه
- vertrauenswürdige Quelle; (pl.)  (مَنبَع ِ مُوَثَق (مَنابِع ِ ـ
- die selbe Quelle (bei Zitat); هَمان مأخَذ
- ich verlange nach dir, so wie das Rinnsal seine Quelle sucht; تورا بِدانسان مى طَلَبَم که جويبارى سَرچِشمه اَش را
quellen; آماس کَردَن؛ مُتَوَرِم شُدَن؛ باد کَردَن
Quellenangabe; ذِکر ِ مأخَذ
quellfest; مُقاوِم دَر مُقابِل ِ تَوَرُم
Quellvermögen; قابِليَت ِ آماس
Quellwasser; آب ِ چِشمه
- klares Quellwasser; آب ِ زَلال ِ چِشمه
quengeln; ناله کَردَن
Quentchen;
- ein Quentchen Beweis; يِک فَقَرة دَليل
quer;
- Strasse verläuft quer; خيابان اُريب است
- das geht alles kreuz & quer; هَمه اش اينوَر و آنوَر است
- er stellte s. quer zur Regierung; او با دولَت سَر ي فوز آمَد
Querbalken; تير ِ اُفُقى؛ ـ عَرضى
Quere;
- jem. in die Quere kommen; سَد ِ راه ِ کِسى شُدَن؛ بَر سَر ِ راه ِ کِسى ايستادَن؛ دَر اين راه رو دَر روى ِ هَم قَرار گِرِفتَن
Querlager; ياتاغان ِ شُعاعى؛ ـ راديال
Querrippe; گيرة مُتَقاطُع
Querriss; شِکَستِگى ِ عَرضى
Querschläger; کَمانه
Querschnitt; بُرِش ِ عَرضى؛ مُقَطَع ِ ـ
Querschnittslähmung; فَلَج دَر اَثَر ِ قَطع ِ نَخاع
Querschnittsprofil; پروفيل ِ مُقَطَع
Querspannung; تَنِش ِ مُتَقاطِع
Querstrasse; چهار راه؛ خيابان ِ عَرضى
Querstrich; خَط ِ مُمَيِز
Querträger; تير ِ عَرضى ِ مُتَقاطِع
Querverweis; آيات ِ اِرجائى؛ اِرجاعاتى به آيات ِ ديگَر
Quetsche; پَرچ
quetschen; لِه دادَن
- jem. in die Ecke quetschen; کِسى را مُچاله کَردَن
Quetschung; لِه شده؛ کوبيدِگى؛ کوفتِگى
quieken; جيغ کِشيدَن
quietschen;  .توتو کَردَن؛ غِژ غِژ ک
Quietschen (n); صَرير
- quietschendes Geräusch entsteht; صِداى ِ غِژغِژ بُلَند مى شَوَد
Quintessenz; لُب لُباب؛ ذات؛ لُب ِ مَطلَب؛ فُروهَر؛ جوهَر
quitt; سَر و تَن
- wir sind quitt; ما سَر به سَريم، بي حِساب شُديم
Quitte; بِه
quittieren;
- kannst du das quittieren?; مى تَوانى بَراى ِ اين رِسيد بِدَهى؟
- den Dienst quittieren; خِدمَت را اِستِعفاء دادَن
Quittung; (pl.) صورَت ِ حِساب؛ قَبض (قَبوض)، رِسيد
Quiz; مُسابِقة مُعَما
Quote; نِسبَت؛ سَهم؛ نِرخ
- Beteiligungsquote;  -دَر صَد ِ شِرکَت دَر
Quotient; ضَريب
- emotionaler Quotient; ضَريب ِ اِحساسي
- Intelligenzquotient; ضَريب ِ هوشي
Qumranrollen; مَخطوطات ِ کومران
